PG.ProteinGroups,PG.Genes,ALL_1_BMIF.Dx,ALL_1_BMIF.D29,ALL_2_BMIF.Dx,ALL_2_BMIF.D29,ALL_3_BMIF.Dx,ALL_3_BMIF.D29,ALL_4_BMIF.Dx,ALL_4_BMIF.D29,ALL_5_BMIF.Dx,ALL_5_BMIF.D29,ALL_6_BMIF.Dx,ALL_6_BMIF.D29,ALL_7_BMIF.Dx,ALL_7_BMIF.D29,ALL_8_BMIF.Dx,ALL_8_BMIF.D29,ALL_1_PB.Dx,ALL_1_PB.D29,ALL_2_PB.Dx,ALL_2_PB.D29,ALL_3_PB.Dx,ALL_3_PB.D29,ALL_4_PB.Dx,ALL_4_PB.D29,ALL_5_PB.Dx,ALL_5_PB.D29,ALL_6_PB.Dx,ALL_6_PB.D29,ALL_7_PB.Dx,ALL_7_PB.D29,ALL_8_PB.Dx,ALL_8_PB.D29
P15151,PVR,20248.42773,63913.39453,NA,59970.83203,120126.5625,65258.28125,13296.31543,58402.07422,NA,115135.4297,17736.35352,62482.38281,72322.89063,NA,NA,136050.5938,17144.39844,113687.2813,NA,50619.13281,40473.70313,96258.49219,16977.51367,44613.52734,17598.18555,65987.53125,NA,80826.24219,NA,30629.7832,13784.58398,101714.2891
P15169,CPN1,374245.1563,146632.1563,375542.4375,181619.8281,375178.8125,172199.0469,284928.1875,177397.4531,326642.9063,240606.5,282620.3125,133701.4688,114253.1016,320393.625,259606.4219,154059.0469,398501.5625,165311.1875,374831.4063,143993.8906,324710.3125,187392.5938,322027.1875,208827.0156,282489.9063,135577.3125,391856.625,163849.1094,284572.5,120140.2422,324420.7188,118853.9766
P15311,EZR,114421.4297,144504.5781,147928.4531,6591.292969,129987.7031,162118.0625,77156.89063,166760.4531,183220.9688,66809.46094,19840.70117,21979.38477,21778.71094,167092.2031,193057.5,179987.8594,37014.07031,6484.248047,12436.25879,NA,17207.74609,8742.74707,13727.53418,5169.157227,NA,461992.0625,NA,203135.4531,NA,10179.38281,16894.44922,NA
P15814,IGLL1,194121.2969,NA,148821.5625,NA,NA,NA,NA,NA,213072.6719,NA,168548.1719,194047.1406,NA,NA,157220.2969,135850.4063,191715.0313,176019.5781,142826.75,165863.5313,NA,NA,NA,NA,231034.4063,163707.9063,128782.7891,185123.2813,128007.8594,121098.9141,181314.4063,217356.3438
P16070,CD44,118126.7656,156806.7031,141742.8281,96309.67969,151053.5313,108416.2188,232945.5313,154229.2344,92920.21094,301766.6875,113374.3906,194948.625,246825.6563,245788.2656,136921.5,237449.4531,106532.7109,113004.1563,134377.7969,110742.8984,133736.1875,94922.125,207390.6563,106583.2578,121116.7969,250512.75,55343.30859,119482.4375,140905.9375,183573.1719,125560.2656,108268.6875
P16444,DPEP1,NA,NA,NA,NA,NA,NA,NA,NA,18165.19727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P16930,FAH,27554.83203,8717.209961,NA,20262.42969,NA,36207.08984,NA,6871.072754,NA,NA,NA,21239.67188,22375.07813,NA,NA,10729.24512,NA,22339.69141,NA,NA,NA,18694.8457,NA,NA,NA,NA,NA,NA,NA,16609.63867,NA,NA
P17813,ENG,56731.26563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41245.61719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P17936,IGFBP3,92638.96875,59436.19531,60026.10156,96161.22656,87237.45313,162164.3125,88184.45313,100036.7969,98601.3125,152037.6719,83593.10156,75660.8125,76190.05469,49370.60547,95323.4375,111899.2578,85559.85156,69676.4375,66587.92188,102815.8281,99631.92188,163632.1406,95695.39063,125683.2656,124557.2188,138920.2656,130529.7031,87883.5625,60909.33203,57983.61328,86230.1875,113018.0859
P18206,VCL,4292.73584,8212.441406,6889.312012,4990.081055,4365.958008,7530.255371,4607.717285,5405.930176,2104.602783,8315.811523,4834.111328,12089.42969,12265.12109,3713.494629,8858.563477,4863.740234,5476.695313,NA,NA,4004.53418,8628.290039,17990.0957,NA,3499.068848,NA,3212.353516,NA,7753.044434,8127.820801,5561.4375,2572.522461,5281.302734
P18428,LBP,202119.6875,82932.94531,340153.0938,99665.71875,512954.5938,165237.7188,245466.4375,126682.9844,131871.0781,111589.5781,203816.9219,51327.73438,130625.8438,327509.0625,113775.3047,55327.80859,196222.0156,85058.25,368051.3438,152199.6875,520952.3125,153243.125,271110.1875,146581.5625,169694.4688,161903.2031,143979.3125,68345.79688,298283.9375,143410.9375,106015.7422,66200.00781
P18669,PGAM1,32063.58789,13605.72363,92812.5,55251.40234,6120.897949,99275.70313,129021.5078,134494.1719,89509.20313,331867.4375,NA,79526.99219,110473.5625,128684.8594,103130.3438,51781.28906,NA,NA,NA,152190.9531,NA,NA,4828.475098,NA,NA,NA,NA,8362.462891,NA,NA,NA,NA
P19320,VCAM1,38124.25781,11825.61914,30525.44336,40253.54297,65705.09375,26063.47461,35959.52734,20357.95313,36954.27344,13279.04883,47099.97656,24679.29297,19874.51172,44803.46875,63359.40625,18977.75391,37008.41406,19077.56055,26676.59375,33032.04297,51699.13281,17754.07617,39058.38672,15346.11328,17309.79297,19627.69922,46704.14844,23573.60352,36478.75,18498.60547,51538.39844,15449.16992
P19652,ORM2,4595820.5,7716214,6667322,9732375,4979056,5569969.5,7597872,6692639,4842647,7526551.5,4479085.5,3257009,10144251,5030002,4843673.5,10570753,4685027,8419014,4564483.5,10653636,5606142.5,4938883,8484964,7123931.5,5502325.5,7071839,5023035,3484695.5,4972551,10218788,4269327,11924682
P19823,ITIH2,2180272.5,1318278,1821981.875,2593701.25,2296299.75,2319295.75,2476242,2905034,2311040.25,1870147,2381442.25,2512532,1649137.75,1270177,1973813.75,1623854.625,1907942.75,1587922.875,1956142.875,2430299.25,2329005,2685698.75,2784503.75,3254031.5,2171921.25,2600521,2142909.75,2999677.25,1775997.875,1943028.25,1939642.125,1456941.375
P19827,ITIH1,1093392.5,791859.8125,1082871.625,860135.8125,1326268.25,1083876,1471115.25,1462899.125,1341322.5,1067826.5,1182401.25,1093566.125,731524.75,1105901.5,865342.4375,800526.875,1096629.5,920188.1875,1189842.75,819278.4375,1401607.625,1313911.5,1701823.875,1627447.875,1177084.75,1375134.875,1256505.625,1099759.5,1003181.5,868759.8125,720007,653013.75
P20742,PZP,111471.5313,9706.710938,43926.9375,NA,17116.73047,NA,19737.51563,NA,83129.3125,NA,143095.875,14196.11621,NA,25275.82422,23198.83008,16116.3125,96030.53906,8947.244141,52781.80469,4153.742676,14718.7041,NA,24928.32813,NA,118013.6406,NA,149215.2188,15552.90527,17652.19531,NA,22603.83008,NA
P20851,C4BPB,348673.375,431862.9063,424220.1875,469540.8438,426446.0313,401311,564333,347284.9063,403448,354186.4063,464371.3438,324233.375,348206.2188,407997.0313,496039.0625,368083.5938,314742.1563,517403.875,533242.125,438766.6875,483954.2813,354752.625,706312.625,373423.2188,491652.9688,358052.1563,430659.875,385771.2188,436905.2813,396677.1563,535720.3125,463005.4063
P21333,FLNA,107833.7031,NA,3074.381104,NA,NA,NA,11099.27148,NA,NA,7240.388672,NA,NA,9685.256836,13489.5127,60764.85547,NA,NA,NA,NA,NA,15447.83301,68684.64844,NA,NA,NA,NA,NA,27037.44141,NA,17827.48047,NA,NA
P21695,GPD1,NA,75436.70313,NA,24409.89844,NA,66171.29688,NA,50414.39844,NA,311245.0938,NA,269452.375,123191.8281,NA,NA,47423.01172,NA,NA,NA,NA,NA,20860.97656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P22105,TNXB,NA,68681.64844,38147.79297,93821.60938,17061.11719,30390.05078,13488.7959,14281.24121,14744.48926,NA,NA,13963.72754,27033.25391,15284.41699,27130.42188,44801.83984,15380.25195,131637.25,32929.76172,182642.2031,NA,28762.08984,NA,9102.026367,NA,NA,NA,27237.59766,NA,28680.91016,NA,48119.00391
P22352,GPX3,255785.75,450520.4375,300034.0313,568478.625,237557.1094,395470.5938,259673.2656,492168.3438,141759.1406,852481.375,186747,534562.9375,822141.375,292311.75,250713.9219,792201.9375,223395.4531,463692.4063,209388.7656,535244.75,278200.5313,312474.75,241095.1094,386392.6875,158880.25,400512.5938,188727.5469,472849.125,169917.4063,571947.5,198759.875,667675.625
P22392,NME2,NA,28877.16797,29458.01172,NA,21081.49805,18078.72266,19857.1875,58542.64453,34093.79297,71375.91406,NA,49831.19531,56286.35938,62730.01172,55401.88281,51054.34766,12975.85742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P22626,HNRNPA2B1,94178.1875,31665.34961,159109.5,NA,12039.53613,14263.43164,174928.2813,13192.10645,148704.8594,162730.625,NA,7621.448242,3458.479736,235724.5,153851.2188,4089.662598,NA,NA,NA,NA,NA,NA,NA,28739.0957,NA,NA,NA,NA,NA,NA,NA,NA
P22792,CPN2,444771.4375,345900.4375,538046,388345.0313,403904.5625,372236,385409.375,365540.625,321623.2188,312974.625,362133.0313,302220.4063,345660.5313,430434.4063,385547.4375,273843.2188,392791.1875,297564.8125,449156.125,368115.0938,386711.0625,348085.375,378454.6563,338696.9063,345240.125,274877.5938,355225.25,277854.8438,389480.7188,363171.8438,333742.0313,263018.4375
P22891,PROZ,114550.5391,162215,50569.46094,81624.4375,73883.6875,128073.1484,111126.7734,116695.2891,64906.73438,62580.55078,114253.0781,159411.0781,52151.25781,37627.95703,97149.66406,135793.9844,106196.8203,163165.0156,77328.34375,93545.32813,80770.54688,110070.9609,112810.7656,157329.7656,41101,109720.7422,73815.75781,147993.7813,24231.32227,79304.16406,86615.27344,123314.2656
P23083,IGHV1-2,1310962,812132.625,532854.125,697836.25,578608.875,815851.8125,624588.1875,435858.5,531720.25,555717.1875,946833.375,747685.4375,870747.25,1066511.625,1090527.125,1053089.125,1290976.5,970289.125,880623.8125,686458.5625,794075.5,700508.125,729084.625,507174.9063,1139771.625,599858.4375,719534.4375,807057.625,1279269,1014270.313,1254413.5,1684132.125
P23142,FBLN1,180740.2344,94334.66406,193446.8125,137607.9844,105512.875,88796.10938,153386.5781,96143.28125,160341.9844,78977.70313,185348.6563,94953.63281,91681.19531,130726.9844,193492.8125,120535.3672,184400.6563,104676.125,203352.8438,103002.0703,117600.7109,71806.92188,209840.9375,106265.5234,203307.25,91644.5625,158015.7031,86840.38281,164254.9531,78123.85938,159835.1719,102566.3906
P23470,PTPRG,16390.96094,19631.02148,9818.073242,22780.3457,10854.53418,32992.97656,11406.43945,21087.25391,11677.58301,26047.16016,24000.58398,23464.38672,25668.01563,10776.9541,8954.302734,32351.66211,14160.69043,19940.0918,9320.515625,28795.46289,9406.744141,14972.7373,12298.40918,21077.00977,13815.01367,34764.89844,16533.26367,30629.9668,10431.65332,25830.43555,8691.603516,25958.65234
P23528,CFL1,NA,44157.46484,62545.53906,NA,56196.29688,36418.16797,55126.41406,44507.51563,48178.14063,103421.75,NA,61109.75,51851.91406,115026.0703,98557.73438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P24821,TNC,23045.88477,10874.52344,12909.5918,30961.4707,36860.73438,25369.91406,24864.82422,10899.31348,9983.719727,8850.300781,NA,3473.466553,10904.76074,25952.04297,13214.61914,33094.01953,13165.76563,26478.41602,7898.504883,32821.03516,41129.18359,42107.38672,NA,21954.46484,7479.027344,14323.61621,NA,92876.60938,7638.303711,NA,NA,38923.17188
P25311,AZGP1,772672.875,2525010.75,1044101.063,4543026.5,1126945.5,3943050.25,1097932.375,2665840,1156733.75,3101782.5,857882.25,3918351.5,3254746.75,817201.9375,825518.0625,3333551,589909.6875,2412170.25,1098841.375,4135314,1124082,3078647.5,1269523.25,2791745.5,1200790,3566871.25,820013,3653382.25,842545.75,3498170.5,773212.125,3439570
P25787,PSMA2,4548.612793,4813.628906,NA,NA,2248.628418,3014.169678,2803.342529,5700.97998,2406.019531,6441.414551,NA,4493.475586,5982.652832,11043.04395,NA,NA,7478.242188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P26038,MSN,17917.13672,7742.285156,14811.92676,3314.935791,15073.30371,8601.59668,30734.13477,8202.800781,22789.06836,24329.80273,8498.701172,9577.421875,8705.241211,46048.42578,56636.35547,9757.117188,13600.64844,2419.46167,2598.726318,NA,9529.953125,7122.493652,6624.503906,NA,NA,NA,NA,NA,3592.433838,NA,1612.453003,NA
P26583,HMGB2,17965.4707,12133.89941,NA,NA,NA,NA,70777.89063,31345.73438,43385.19141,57272.36328,NA,21293.07813,NA,89797.23438,100640.2266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P26927,MST1,103581.9453,70700.28125,103178.0625,61665.27734,65789.45313,78128.15625,51231.73438,70371.65625,74331.39844,68997.88281,91959.4375,79612.42969,67967.38281,175998.9219,94231.85938,100641.0234,93806.17188,73339.10156,92924.26563,50109.74219,54424.77344,77773.40625,97565.32031,45065,84706.16406,98682.54688,49539.54688,67274.42188,75589.57813,59331.10547,71232.49219,94318.35156
P27169,PON1,453557.2813,1039313.563,650556.5,1448742.125,705309.75,1621635.375,876255.6875,1580191.875,583619.3125,1277852,575140.8125,859246.5625,1280288.75,639316.1875,609767.4375,1210709.5,502359.625,846422.375,553746.375,1013842.938,579000.3125,1452012.75,1021668.813,1451063.5,775422.5625,1091220.75,761703.1875,903210.3125,697280.4375,1491012.875,501245.375,1349501
P27348,YWHAQ,51804.28516,43566.99609,69585.59375,14646.11914,47172.55078,39639.42578,91321.39063,67800.13281,51925.16016,115872.3047,9232.230469,59322.49609,63896.30469,97807.86719,132671.3906,39535.64063,46239.43359,14403.39746,9012.851563,4777.35498,46482.99219,19907.76953,9533.954102,10871.25977,NA,13814.30566,NA,9078.318359,27605.54102,18563.38672,NA,8962.540039
P27918,CFP,121961.2031,82834.78906,42771.32031,101072.2031,45291.67578,79285.79688,61360.52344,47490.84375,NA,58538.86719,82049.69531,72430.60938,63328.42188,58781.02344,44885.10547,76438.69531,116397.3125,134450.875,97650.54688,67283.97656,85864.32031,94742.92188,94308.34375,84970.96094,126703.4219,99221.14063,NA,117530.9375,96491.05469,109451.4766,88155.57813,193896.5156
P28838,LAP3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10041.01563,NA,NA,NA,12425.99414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P29401,TKT,12528.52148,16437.12891,12304.86816,3052.054688,13627.00781,18281.54492,16344.64648,17939.625,7773.0625,29530.66016,7437.486816,27321.625,18716.64453,24151.85156,20132.23047,12692.39746,14946.99414,4289.192871,651.7415161,4032.882813,7977.08252,5400.631836,7804.123535,15398.88672,NA,9607.150391,8929.472656,9070.921875,9243.814453,4872.211914,NA,5547.726074
P29622,SERPINA4,246447.9063,718303.5,155240.4688,794447.125,214327.4688,692702.0625,267923.0938,834947.3125,212920.6719,606695.9375,302563.25,880285.125,712547,231413.1563,208886.7813,721551.375,225050.9375,711727.3125,108816.6406,618699.4375,143497.9688,652782.5,291784.2813,556355.5,269764.0625,586611.6875,243914.0469,799393.3125,177876.3125,686526.3125,172260.7344,628200.1875
P29966,MARCKS,NA,NA,NA,NA,8676.750977,5376.60791,14153.73242,NA,8783.415039,42153.53125,NA,4720.824219,6738.609863,NA,5241.434082,2695.040527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P30041,PRDX6,16256.43848,59021.53906,33266.59375,17473.07031,19126.10938,40239.28906,55849.24609,94234.60938,27282.92578,151341.875,15362.14355,90453.125,172493.5938,91543.14063,78683.54688,78409.74219,25245.17773,22266.75977,NA,22754.05469,17548.75,28761.30859,35889.80469,24234.67383,NA,39533.32422,NA,27553.07813,24454.01953,38052.26172,26564.92969,NA
P30043,BLVRB,61808.16406,80436.53906,28987.04297,26009.20313,51176.64063,36514.5,45047.98047,136699.5781,28775.00977,220290.5781,59423.79297,58895.59375,248235.5313,136056.1875,44099.58203,129606.3125,21358.58984,24272.31445,12798.72852,27951.125,66196.53906,40529.25781,27832.33398,57810.25781,74104.61719,30835.73242,NA,91303.32813,14124.7334,62195.41016,34521.28125,38694.69531
P30086,PEBP1,2967.615479,8731.545898,6559.129883,NA,5333.880859,10400.64453,20595.0957,10672.56445,7086.447266,58359.17188,NA,29552.6875,13695.70703,24955.73633,25061.31836,6626.273438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P30626,SRI,NA,3471.881104,NA,NA,NA,NA,NA,6049.827637,NA,9452.146484,NA,4319.296875,9754.514648,14515.18848,NA,7155.87207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P31946,YWHAB,NA,8427.481445,7473.848633,NA,NA,NA,NA,NA,9282.311523,39739.30859,NA,NA,10018.75098,27687.26563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P31949,S100A11,NA,28309.44922,NA,NA,31245.54297,34282.91797,NA,23577.16406,NA,75263.4375,NA,42493.72266,38584.07031,34166.13281,34191.10156,34705.66797,NA,NA,NA,NA,NA,NA,NA,28171.70898,NA,NA,NA,NA,NA,NA,NA,NA
P32119,PRDX2,69218.51563,329131.4688,175369.5469,159380.2188,35533.53906,183089.9844,224647.1094,568021.9375,139933.9219,688132.5,42554.73047,295324.8438,1183673,712607.5,199261.0469,594240.125,193360.0156,120531.1797,113204.7813,88232.32813,88528.64063,53109.1875,186330.9063,101076.7422,83700.6875,144880.8594,33522.32813,101229.2422,128375.5781,123890.2734,194592.1719,108983.6719
P33151,CDH5,63931.01953,60755.13672,39850.58594,53031.83594,52257.55859,54625.39063,48359.78516,39486.41016,45069.20703,39614.14453,68572.19531,73373.85938,47228.41016,111679.0469,44442.10938,42345.94531,63149.73828,36767.46875,44695.73047,67444.35938,54383.36719,53537.21094,51620.40625,35250.73438,56842.57813,42165.89063,58518.82031,58409.09375,52240.71094,43324.05469,48194.78516,45686.88672
P33908,MAN1A1,27904.91992,11552.99707,13120.15137,10550.81055,21416.26953,12089.93164,24226.64453,11704.29492,8524.115234,53978.14063,22641.89844,17056.9668,19584.66797,21286.70703,13419.48926,14698.48535,22130.30273,12491.73633,13157.97461,13225.58691,25663.72656,13191.43066,19030.86328,12760.50293,14656.38086,16289.84473,20165.33789,11796.50195,12625.97266,13311.04883,10205.20508,15892.47656
P34096,RNASE4,6096.717773,7744.69043,8045.690918,7722.944336,9807.098633,9613.696289,7232.592285,9005.693359,5535.606934,7271.125488,6479.658691,10575.63574,8849.866211,4213.371094,8184.230469,7210.015137,5850.219238,5242.157227,6224.099121,8474.317383,9873.533203,6049.197266,5781.506836,8042.631836,4807.883789,9039.34082,NA,6956.958008,5223.921387,8271.126953,4921.124023,6723.045898
P35527,KRT9,33477.05078,69767.51563,75174.20313,76923.96875,147623.5,9147.920898,30162.77148,215179.1875,585826,55672.10547,91947.71875,87912.75,12246.45898,61577.42188,58356.33203,104307.9531,7281.188965,22556.00195,13283.70898,56339.70313,11690.64844,NA,11285.63867,11684.64844,40706.21094,173196.5,166841.3594,193143.1563,33536.94531,206114.9688,88366.5,9224.34668
P35542,SAA4,2083476,1913586.875,2596894.75,1399250.375,2345729,1734410.125,2114157.75,3072330.25,1779477,1990197.25,2091814,1368795.875,1092328.875,2203033.5,1605728.75,1400881.625,1602235.25,2015920.375,2911144.75,1244889.25,2023736.25,1849425.5,2403641.25,2718548,1855924.75,1977950.5,2016103.625,1524384.625,2065692.625,976002.5625,1533063,884590.5
P35579,MYH9,NA,11098.05078,3642.598145,NA,NA,NA,NA,6880.470703,NA,11464.49805,NA,10049.9502,9808.200195,17251.5293,8708.894531,3555.314453,NA,NA,NA,NA,NA,9729.328125,NA,NA,NA,NA,NA,NA,6151.063965,7154.90918,NA,NA
P35858,IGFALS,144663.2813,119633.8984,111539.0703,193151.4219,138974.125,363061.4375,171498.9375,264395.8438,182228.4063,261352.8906,200733.7188,278693.0313,78427.1875,75404.69531,145468.5938,169643,127773.4609,128762.4688,105376.1563,212484.7188,141620.3906,321820.0625,149464.5156,236522.9688,223386.375,366435.0313,157239.5938,300499.6875,64352.54297,77588.3125,156164.625,193939.5938
P35908,KRT2,41957.32031,75507.13281,52519.01563,205677.2344,91567.25781,25812.09766,44058.67188,141371.6719,501170.5,44813.28125,80647.96875,134731.0625,58756.94922,133056.9063,38164.76953,199892.4375,53039.10938,76547.63281,47435.77344,76103.51563,24166.4082,333668.5,29881.34766,48899.17578,73612.96094,324421.25,62319.63672,342544.6875,162567.2188,337184.125,40150.60156,NA
P35916,FLT4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88803.35156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87477.35938,NA
P36871,PGM1,NA,9903.958008,NA,NA,NA,14115.39355,NA,28229.94141,NA,29327.56641,NA,19915.40039,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.226929,NA,NA,NA,NA,NA,NA,NA,14024.24121,NA,NA
P36888,FLT3,3259.377197,NA,NA,NA,NA,NA,12350.88672,NA,2635.880371,NA,NA,NA,NA,NA,18764.82617,NA,2969.205322,NA,NA,NA,NA,NA,6013.198242,NA,NA,NA,NA,NA,NA,NA,22685.20508,NA
P36955,SERPINF1,310079,493153.6563,426127.4375,767484.375,486035.375,796234.1875,404737.8125,534711.1875,338125.8438,514180.375,365253.5313,451023.2813,617633.0625,532058.125,362914.625,616737.8125,307557.8125,496376.4063,467909.0625,688462.3125,417836.2813,878313.125,431697.6563,506681.0625,357494.2813,601620.625,338631.75,485619,499698.875,673027.9375,334366.125,716137.5
P36980,CFHR2,10548.28516,11800.44824,112319.875,65004.50781,NA,74425.64844,17380.23242,5557.355469,NA,NA,113699.7578,78548.79688,NA,NA,192570.9375,11944.68555,23076.10156,224540.5938,176161,54817.07813,23741.31836,NA,33504.96484,188140.6563,NA,NA,161327.2656,230769.6094,147526.9219,NA,173274.2656,59558.40234
P37802,TAGLN2,NA,19869.05859,NA,NA,NA,18856.00977,NA,4210.289063,7032.841797,64712.31641,NA,13058.92188,34790.98438,34209.23828,28609.54883,13770.1084,NA,NA,NA,NA,13112.50098,19748.00195,NA,NA,NA,NA,NA,NA,17699.15234,16728.50391,NA,NA
P37840,SNCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25949.75977,NA,NA,13038.15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P40189,IL6ST,NA,29740.18164,NA,26304.64063,NA,28037,NA,NA,NA,NA,NA,27025.31641,NA,49011.32422,NA,34606.43359,NA,30711.69141,NA,27755.80273,NA,NA,NA,NA,NA,28541.35938,NA,28749.28906,NA,34312.53125,32861.25,NA
P40197,GP5,NA,5052.512207,NA,NA,NA,7380.861328,NA,NA,NA,NA,NA,NA,15854.41504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P40227,CCT6A,NA,4750.144531,1811.584717,NA,2033.752563,NA,NA,9353.081055,NA,5156.869141,NA,5687.758301,NA,6190.376465,NA,2171.985352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P40925,MDH1,NA,5222.303711,3503.310303,69084.05469,NA,7814.240234,4288.838379,39438.67969,4702.97168,121517.7188,NA,90134.03906,57543.95313,6451.125488,45254.33594,31901.08008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P43251,BTD,263728,489965.5,141318.2031,625210.6875,291421.875,436563.875,275917.5625,358376.3125,324255.4688,849139.25,253561.875,465516.875,472749.2188,441515.6563,243424.4375,535564.375,299035.875,438109,334307.7188,473768.9688,336937.625,529831.9375,271067.0313,392193.75,260296.0313,454103.7188,331157.375,607252.6875,325515.2188,462757.9063,70633.85156,399568.1875
P43652,AFM,1112128.75,2064155.875,859033,2129370.25,573997.5,1901701.125,901200.6875,3113838.5,1182290.5,2685069,1340239.25,2086563.125,1321514.5,816518.0625,902309.625,1297607.5,1089096.25,2218387.5,981323.875,1892269.625,574320.75,2036296.625,1107576.75,3251545,1228662.375,2996557.25,1354072.75,2504261.25,772718.375,1491525.625,920616.0625,1263954.25
P46783,RPS10,NA,8724.279297,NA,NA,NA,NA,7686.989746,15679.32813,3602.915283,26369.56055,NA,NA,10867.75293,14623.51172,15526.91992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P48163,ME1,NA,4433.085938,NA,NA,NA,10215.99609,NA,1227.170288,NA,8470.517578,NA,19072.56055,1236.511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P48740,MASP1,143038.4063,162090.3594,126450.8906,164727.2344,108795.3906,142615.9688,122922.0078,117346.6328,123230.3516,250274.5313,121168.6094,104734.6875,138383.1875,210113.1563,102374.4922,112810.2422,129004.6719,165188.8906,125049.2969,153775.7344,147528.4844,138493.3906,138401.9844,102761.4688,148422.2031,186046.6563,228157.7969,131968.3594,141486.6563,186324.0625,78953.99219,174349.2813
P48960,CD97,20805.10156,NA,NA,NA,NA,NA,14328.30664,NA,NA,NA,NA,NA,NA,NA,17331.92188,NA,2571.955322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P49327,FASN,NA,92686.36719,53356.1875,NA,57757.65234,87136.25781,43348.89844,57789.88281,NA,290324.4375,56495.08984,352601.3438,146203.5625,215959.7813,NA,78799.5,NA,NA,NA,NA,NA,14253.93066,41349.0625,337133.1875,NA,NA,NA,33839.36328,NA,230484.9219,NA,NA
P49747,COMP,9735.449219,NA,7037.025391,6657.118652,NA,5008.371582,35764.44141,NA,7017.453125,5165.72998,NA,NA,NA,16158.01563,10010.07422,NA,5198.816406,4651.533203,2250.956543,NA,NA,1044.616699,NA,NA,2923.342285,5539.160645,NA,NA,NA,NA,6715.008789,2805.231445
P49908,SELENOP,229989.8906,449223.2188,192903.7969,746019.8125,153596.4844,489078.6875,164910.3438,294053.9688,232680.7969,418788.3438,120252.1016,440480.9688,609192.5625,208323.125,108144.4141,591057.25,144616.9375,493871.8125,214865.5781,542534.9375,145306.4844,498704.8438,187067.8906,343624.6875,232140.875,514807.0625,113977.1641,522482.875,180091.1406,624282.75,120904.7969,495537.0313
P49913,CAMP,7676.682617,24827.8418,7434.68457,8450.633789,5052.117188,33577.51172,NA,23306.39648,6065.970703,18577.61523,8338.108398,22708.7793,10480.47559,NA,NA,5094.075684,4749.353027,20326.20313,3517.025879,9992.394531,4922.994141,22059.9375,NA,20861.63477,3258.305176,18299.67969,NA,22548.27734,NA,8971.563477,NA,5673.372559
P50395,GDI2,4690.661133,11205.22168,6836.243652,1032.126465,5864.415039,54014.82813,15341.97656,7125.294434,6616.479004,19811.75781,1135.700317,9515.87793,10988.38867,12586.44824,19041.32617,188809.9375,4023.777344,1143.950439,NA,NA,NA,773.1529541,NA,NA,NA,NA,NA,NA,666.6375122,1247.220459,1542.80835,NA
P51884,LUM,732825.875,293264.875,495271.6875,530917.5,234248.5938,250375.3438,477718.375,233000.6875,390759.75,258742.5313,362146.5625,198995.2031,331512.1875,683166.3125,501321.1563,328113.6875,767900.4375,261798.0313,398368.25,499694,199780.1563,259842.5625,479366.3438,243098.4063,385712.5625,292383.5625,304874.6875,238361.6406,599015.6875,323146.2188,428919.875,350930.7813
